DEBUG 2025-06-28 19:18:32,603 middleware 18713 140169082704320 Usuario: Anónimo - URL: loguin_index
DEBUG 2025-06-29 08:51:56,834 middleware 18728 24516 Usuario: estudiante1 - URL: estudiante_modulo
DEBUG 2025-06-29 08:51:56,836 decorators 18728 24516 Estudiante acceso: estudiante1 a estudiante_modulo
DEBUG 2025-06-29 08:51:56,936 middleware 18728 24516 Usuario: estudiante1 - URL: None
DEBUG 2025-06-29 08:52:08,796 middleware 18728 24516 Usuario: estudiante1 - URL: cerrar_sesion
INFO 2025-06-29 08:52:08,808 loguin_views 18728 24516 Logout exitoso para usuario: estudiante1
DEBUG 2025-06-29 08:52:08,818 middleware 18728 24516 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:52:21,719 middleware 18728 24516 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-29 08:52:23,261 loguin_views 18728 24516 Login exitoso para usuario: admin1
DEBUG 2025-06-29 08:52:23,275 middleware 18728 24516 Usuario: admin1 - URL: core_admin
DEBUG 2025-06-29 08:52:23,276 middleware 18728 24516 Usuario admin1 con grupos ['Administradores'] accediendo a core_admin
DEBUG 2025-06-29 08:52:23,277 decorators 18728 24516 Admin acceso: admin1 a dashboard_admin
INFO 2025-06-29 08:52:23,277 core_views 18728 24516 Usuario admin1 accedi� al dashboard admin
DEBUG 2025-06-29 08:52:23,349 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:23,512 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:23,536 middleware 18728 24516 Usuario: admin1 - URL: login
DEBUG 2025-06-29 08:52:26,405 middleware 18728 24516 Usuario: admin1 - URL: estudiante_index
DEBUG 2025-06-29 08:52:26,408 decorators 18728 24516 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:52:26,484 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:28,317 middleware 18728 24516 Usuario: admin1 - URL: clase_index
DEBUG 2025-06-29 08:52:28,319 decorators 18728 24516 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:52:28,441 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:32,450 middleware 18728 24516 Usuario: admin1 - URL: matricula_index
DEBUG 2025-06-29 08:52:32,452 decorators 18728 24516 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:52:32,546 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:33,954 middleware 18728 24516 Usuario: admin1 - URL: avance_index
DEBUG 2025-06-29 08:52:33,956 decorators 18728 24516 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:52:34,056 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:37,187 middleware 18728 24516 Usuario: admin1 - URL: matricula_index
DEBUG 2025-06-29 08:52:37,189 decorators 18728 24516 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:52:37,262 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:38,396 middleware 18728 24516 Usuario: admin1 - URL: matricula_detalle
DEBUG 2025-06-29 08:52:38,399 decorators 18728 24516 Admin acceso: admin1 a detalle
DEBUG 2025-06-29 08:52:38,537 middleware 18728 24516 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:52:38,606 middleware 18728 24516 Usuario: admin1 - URL: matricula_listado
DEBUG 2025-06-29 08:52:38,608 decorators 18728 24516 Admin acceso: admin1 a vista_tabla_matriculados
DEBUG 2025-06-29 08:52:43,921 middleware 18728 24516 Usuario: admin1 - URL: matricula_individual
DEBUG 2025-06-29 08:52:43,924 decorators 18728 24516 Admin acceso: admin1 a matriculaIndividual
DEBUG 2025-06-29 08:52:47,187 middleware 18728 24516 Usuario: admin1 - URL: matricula_listado
DEBUG 2025-06-29 08:52:47,190 decorators 18728 24516 Admin acceso: admin1 a vista_tabla_matriculados
DEBUG 2025-06-29 08:52:51,989 middleware 18728 24516 Usuario: admin1 - URL: cerrar_sesion
INFO 2025-06-29 08:52:52,004 loguin_views 18728 24516 Logout exitoso para usuario: admin1
DEBUG 2025-06-29 08:52:52,011 middleware 18728 24516 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:53:06,519 middleware 18728 24516 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-29 08:53:07,448 loguin_views 18728 24516 Login exitoso para usuario: docente1
DEBUG 2025-06-29 08:53:07,481 middleware 18728 24516 Usuario: docente1 - URL: core_docente
DEBUG 2025-06-29 08:53:07,486 middleware 18728 24516 Usuario docente1 con grupos ['Docentes'] accediendo a core_docente
DEBUG 2025-06-29 08:53:07,490 decorators 18728 24516 Docente acceso: docente1 a dashboard_docente
DEBUG 2025-06-29 08:53:07,599 middleware 18728 24516 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:53:07,631 middleware 18728 16060 Usuario: docente1 - URL: obtener_datos_dashboard
DEBUG 2025-06-29 08:53:07,633 decorators 18728 16060 Docente acceso: docente1 a obtener_datos_dashboard
DEBUG 2025-06-29 08:53:09,271 middleware 18728 16060 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:53:09,273 decorators 18728 16060 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:53:09,330 middleware 18728 16060 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:53:10,363 middleware 18728 16060 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:53:10,365 decorators 18728 16060 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:53:10,443 middleware 18728 16060 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:54:07,046 middleware 18728 16060 Usuario: docente1 - URL: historial_intentos
DEBUG 2025-06-29 08:54:07,049 decorators 18728 16060 Docente acceso: docente1 a historial_intentos
DEBUG 2025-06-29 08:54:10,757 middleware 18728 16060 Usuario: docente1 - URL: historial_intentos
DEBUG 2025-06-29 08:54:10,759 decorators 18728 16060 Docente acceso: docente1 a historial_intentos
DEBUG 2025-06-29 08:54:16,116 middleware 18728 16060 Usuario: docente1 - URL: cerrar_sesion
INFO 2025-06-29 08:54:16,155 loguin_views 18728 16060 Logout exitoso para usuario: docente1
DEBUG 2025-06-29 08:54:16,161 middleware 18728 16060 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:55:00,559 middleware 18728 16060 Usuario: An�nimo - URL: ver_notas_estudiantes
INFO 2025-06-29 08:55:00,559 middleware 18728 16060 Usuario no autenticado redirigido desde: ver_notas_estudiantes
DEBUG 2025-06-29 08:55:00,569 middleware 18728 16060 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:58:32,149 middleware 26808 15992 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-29 08:58:32,718 loguin_views 26808 15992 Login exitoso para usuario: admin1
DEBUG 2025-06-29 08:58:32,782 middleware 26808 15992 Usuario: admin1 - URL: core_admin
DEBUG 2025-06-29 08:58:32,783 middleware 26808 15992 Usuario admin1 con grupos ['Administradores'] accediendo a core_admin
DEBUG 2025-06-29 08:58:32,784 decorators 26808 15992 Admin acceso: admin1 a dashboard_admin
INFO 2025-06-29 08:58:32,785 core_views 26808 15992 Usuario admin1 accedi� al dashboard admin
DEBUG 2025-06-29 08:58:32,844 middleware 26808 15992 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:58:32,984 middleware 26808 15992 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:58:33,002 middleware 26808 15992 Usuario: admin1 - URL: login
DEBUG 2025-06-29 08:58:39,669 middleware 26808 15992 Usuario: admin1 - URL: clase_index
DEBUG 2025-06-29 08:58:39,673 decorators 26808 15992 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:58:39,719 middleware 26808 15992 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:58:42,585 middleware 26808 15992 Usuario: admin1 - URL: matricula_index
DEBUG 2025-06-29 08:58:42,587 decorators 26808 15992 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:58:42,633 middleware 26808 15992 Usuario: admin1 - URL: None
DEBUG 2025-06-29 08:58:43,895 middleware 26808 15992 Usuario: admin1 - URL: avance_index
DEBUG 2025-06-29 08:58:43,897 decorators 26808 15992 Admin acceso: admin1 a index
DEBUG 2025-06-29 08:58:43,952 middleware 26808 15992 Usuario: admin1 - URL: None
DEBUG 2025-06-29 09:00:07,091 middleware 26808 15992 Usuario: admin1 - URL: avance_index
DEBUG 2025-06-29 09:00:07,092 decorators 26808 15992 Admin acceso: admin1 a index
DEBUG 2025-06-29 09:00:07,131 middleware 26808 15992 Usuario: admin1 - URL: None
DEBUG 2025-06-29 09:00:13,084 middleware 26808 15992 Usuario: admin1 - URL: cerrar_sesion
INFO 2025-06-29 09:00:13,099 loguin_views 26808 15992 Logout exitoso para usuario: admin1
DEBUG 2025-06-29 09:00:13,108 middleware 26808 15992 Usuario: An�nimo - URL: loguin_index
